"","Date","Time","datetime","New.York","mon","shr","year"
"38677","5/2/16","16:00:00","05/02/16 16:00:00",273.22,"02","16","16"
"38678","15/12/16","2:00:00","15/12/16 02:00:00",273.22,"12","02","16"
"38679","31/12/16","6:00:00","31/12/16 06:00:00",273.22,"12","06","16"
"38680","1/2/17","11:00:00","01/02/17 11:00:00",273.22,"02","11","17"
"38681","2/2/17","6:00:00","02/02/17 06:00:00",273.22,"02","06","17"
"38682","17/3/17","5:00:00","17/03/17 05:00:00",273.22,"03","05","17"
"38683","17/3/17","6:00:00","17/03/17 06:00:00",273.22,"03","06","17"
"38684","5/4/16","1:00:00","05/04/16 01:00:00",273.22,"04","01","16"
"38685","18/2/13","2:00:00","18/02/13 02:00:00",273.21,"02","02","13"
"38686","26/2/13","12:00:00","26/02/13 12:00:00",273.21,"02","12","13"
"38687","6/3/13","6:00:00","06/03/13 06:00:00",273.21,"03","06","13"
"38688","9/3/13","9:00:00","09/03/13 09:00:00",273.21,"03","09","13"
"38689","7/3/16","10:00:00","07/03/16 10:00:00",273.21,"03","10","16"
"38690","29/12/16","13:00:00","29/12/16 13:00:00",273.21,"12","13","16"
"38691","16/3/17","17:00:00","16/03/17 17:00:00",273.21,"03","17","17"
"38692","28/1/13","22:00:00","28/01/13 22:00:00",273.21,"01","22","13"
"38693","20/3/15","1:00:00","20/03/15 01:00:00",273.2,"03","01","15"
"38694","12/2/13","10:00:00","12/02/13 10:00:00",273.2,"02","10","13"
"38695","7/2/14","21:00:00","07/02/14 21:00:00",273.2,"02","21","14"
"38696","25/2/14","20:00:00","25/02/14 20:00:00",273.2,"02","20","14"
"38697","9/3/13","13:00:00","09/03/13 13:00:00",273.2,"03","13","13"
"38698","30/12/14","20:00:00","30/12/14 20:00:00",273.19,"12","20","14"
"38699","14/12/12","10:00:00","14/12/12 10:00:00",273.19,"12","10","12"
"38700","21/3/13","9:00:00","21/03/13 09:00:00",273.19,"03","09","13"
"38701","17/3/14","21:00:00","17/03/14 21:00:00",273.19,"03","21","14"
"38702","26/3/14","10:00:00","26/03/14 10:00:00",273.19,"03","10","14"
"38703","11/12/14","6:00:00","11/12/14 06:00:00",273.19,"12","06","14"
"38704","12/12/14","10:00:00","12/12/14 10:00:00",273.19,"12","10","14"
"38705","11/1/16","17:00:00","11/01/16 17:00:00",273.19,"01","17","16"
"38706","5/3/16","15:00:00","05/03/16 15:00:00",273.19,"03","15","16"
"38707","26/10/13","10:00:00","26/10/13 10:00:00",273.18,"10","10","13"
"38708","26/12/13","17:00:00","26/12/13 17:00:00",273.18,"12","17","13"
"38709","27/12/13","3:00:00","27/12/13 03:00:00",273.18,"12","03","13"
"38710","6/2/14","0:00:00","06/02/14 00:00:00",273.18,"02","00","14"
"38711","24/2/14","23:00:00","24/02/14 23:00:00",273.18,"02","23","14"
"38712","30/11/15","12:00:00","30/11/15 12:00:00",273.17,"11","12","15"
"38713","11/3/13","9:00:00","11/03/13 09:00:00",273.17,"03","09","13"
"38714","26/3/14","15:00:00","26/03/14 15:00:00",273.17,"03","15","14"
"38715","12/12/14","11:00:00","12/12/14 11:00:00",273.17,"12","11","14"
"38716","10/2/16","12:00:00","10/02/16 12:00:00",273.17,"02","12","16"
"38717","3/1/13","21:00:00","03/01/13 21:00:00",273.16,"01","21","13"
"38718","1/1/14","19:00:00","01/01/14 19:00:00",273.16,"01","19","14"
"38719","5/1/14","21:00:00","05/01/14 21:00:00",273.16,"01","21","14"
"38720","14/2/14","6:00:00","14/02/14 06:00:00",273.16,"02","06","14"
"38721","22/2/14","12:00:00","22/02/14 12:00:00",273.16,"02","12","14"
"38722","3/3/14","5:00:00","03/03/14 05:00:00",273.16,"03","05","14"
"38723","17/3/14","0:00:00","17/03/14 00:00:00",273.16,"03","00","14"
"38724","20/11/14","13:00:00","20/11/14 13:00:00",273.16,"11","13","14"
"38725","14/12/16","11:00:00","14/12/16 11:00:00",273.16,"12","11","16"
"38726","12/2/17","18:00:00","12/02/17 18:00:00",273.16,"02","18","17"
"38727","24/1/16","23:00:00","24/01/16 23:00:00",273.16,"01","23","16"
"38728","21/1/16","17:00:00","21/01/16 17:00:00",273.16,"01","17","16"
"38729","19/3/15","15:00:00","19/03/15 15:00:00",273.15,"03","15","15"
"38730","14/10/12","10:00:00","14/10/12 10:00:00",273.15,"10","10","12"
"38731","30/11/13","0:00:00","30/11/13 00:00:00",273.15,"11","00","13"
"38732","1/2/14","4:00:00","01/02/14 04:00:00",273.15,"02","04","14"
"38733","30/11/15","9:00:00","30/11/15 09:00:00",273.15,"11","09","15"
"38734","10/12/16","1:00:00","10/12/16 01:00:00",273.15,"12","01","16"
"38735","13/12/16","10:00:00","13/12/16 10:00:00",273.15,"12","10","16"
"38736","20/12/16","21:00:00","20/12/16 21:00:00",273.15,"12","21","16"
"38737","22/12/16","10:00:00","22/12/16 10:00:00",273.15,"12","10","16"
"38738","2/1/17","9:00:00","02/01/17 09:00:00",273.15,"01","09","17"
"38739","8/12/12","0:00:00","08/12/12 00:00:00",273.14,"12","00","12"
"38740","31/12/12","4:00:00","31/12/12 04:00:00",273.14,"12","04","12"
"38741","9/2/13","23:00:00","09/02/13 23:00:00",273.14,"02","23","13"
"38742","14/11/13","7:00:00","14/11/13 07:00:00",273.14,"11","07","13"
"38743","14/11/13","8:00:00","14/11/13 08:00:00",273.14,"11","08","13"
"38744","1/2/14","2:00:00","01/02/14 02:00:00",273.14,"02","02","14"
"38745","17/3/14","22:00:00","17/03/14 22:00:00",273.14,"03","22","14"
"38746","21/12/14","1:00:00","21/12/14 01:00:00",273.14,"12","01","14"
"38747","10/12/16","23:00:00","10/12/16 23:00:00",273.14,"12","23","16"
"38748","2/1/17","10:00:00","02/01/17 10:00:00",273.14,"01","10","17"
"38749","10/3/17","18:00:00","10/03/17 18:00:00",273.14,"03","18","17"
"38750","24/3/17","11:00:00","24/03/17 11:00:00",273.14,"03","11","17"
"38751","19/3/15","1:00:00","19/03/15 01:00:00",273.14,"03","01","15"
"38752","18/3/15","4:00:00","18/03/15 04:00:00",273.13,"03","04","15"
"38753","16/12/12","9:00:00","16/12/12 09:00:00",273.13,"12","09","12"
"38754","22/3/13","14:00:00","22/03/13 14:00:00",273.13,"03","14","13"
"38755","26/3/14","6:00:00","26/03/14 06:00:00",273.13,"03","06","14"
"38756","26/3/14","11:00:00","26/03/14 11:00:00",273.13,"03","11","14"
"38757","20/3/15","18:00:00","20/03/15 18:00:00",273.13,"03","18","15"
"38758","2/1/16","10:00:00","02/01/16 10:00:00",273.13,"01","10","16"
"38759","5/2/16","14:00:00","05/02/16 14:00:00",273.13,"02","14","16"
"38760","30/11/15","10:00:00","30/11/15 10:00:00",273.13,"11","10","15"
"38761","5/12/15","12:00:00","05/12/15 12:00:00",273.12,"12","12","15"
"38762","4/3/16","5:00:00","04/03/16 05:00:00",273.12,"03","05","16"
"38763","23/3/15","0:00:00","23/03/15 00:00:00",273.12,"03","00","15"
"38764","22/3/15","15:00:00","22/03/15 15:00:00",273.12,"03","15","15"
"38765","25/12/12","5:00:00","25/12/12 05:00:00",273.12,"12","05","12"
"38766","1/1/13","15:00:00","01/01/13 15:00:00",273.12,"01","15","13"
"38767","18/2/13","18:00:00","18/02/13 18:00:00",273.12,"02","18","13"
"38768","30/12/13","21:00:00","30/12/13 21:00:00",273.12,"12","21","13"
"38769","4/2/14","22:00:00","04/02/14 22:00:00",273.12,"02","22","14"
"38770","11/1/16","10:00:00","11/01/16 10:00:00",273.12,"01","10","16"
"38771","22/3/15","12:00:00","22/03/15 12:00:00",273.12,"03","12","15"
"38772","8/2/13","20:00:00","08/02/13 20:00:00",273.11,"02","20","13"
"38773","18/2/14","17:00:00","18/02/14 17:00:00",273.11,"02","17","14"
"38774","26/3/14","5:00:00","26/03/14 05:00:00",273.11,"03","05","14"
"38775","6/3/16","2:00:00","06/03/16 02:00:00",273.11,"03","02","16"
"38776","30/3/16","10:00:00","30/03/16 10:00:00",273.11,"03","10","16"
"38777","24/11/12","12:00:00","24/11/12 12:00:00",273.1,"11","12","12"
"38778","22/3/13","9:00:00","22/03/13 09:00:00",273.1,"03","09","13"
"38779","27/12/13","4:00:00","27/12/13 04:00:00",273.1,"12","04","13"
"38780","5/2/14","15:00:00","05/02/14 15:00:00",273.1,"02","15","14"
"38781","3/1/16","2:00:00","03/01/16 02:00:00",273.1,"01","02","16"
"38782","8/1/16","13:00:00","08/01/16 13:00:00",273.1,"01","13","16"
"38783","16/3/15","11:00:00","16/03/15 11:00:00",273.1,"03","11","15"
"38784","21/3/16","10:00:00","21/03/16 10:00:00",273.1,"03","10","16"
"38785","9/11/12","0:00:00","09/11/12 00:00:00",273.09,"11","00","12"
"38786","9/11/12","1:00:00","09/11/12 01:00:00",273.09,"11","01","12"
"38787","14/12/12","13:00:00","14/12/12 13:00:00",273.09,"12","13","12"
"38788","30/12/12","22:00:00","30/12/12 22:00:00",273.09,"12","22","12"
"38789","6/1/13","11:00:00","06/01/13 11:00:00",273.09,"01","11","13"
"38790","4/3/13","2:00:00","04/03/13 02:00:00",273.09,"03","02","13"
"38791","22/3/13","11:00:00","22/03/13 11:00:00",273.09,"03","11","13"
"38792","2/3/14","6:00:00","02/03/14 06:00:00",273.09,"03","06","14"
"38793","8/12/14","1:00:00","08/12/14 01:00:00",273.09,"12","01","14"
"38794","9/2/16","19:00:00","09/02/16 19:00:00",273.09,"02","19","16"
"38795","4/3/13","15:00:00","04/03/13 15:00:00",273.09,"03","15","13"
"38796","15/1/16","6:00:00","15/01/16 06:00:00",273.08,"01","06","16"
"38797","30/11/12","1:00:00","30/11/12 01:00:00",273.08,"11","01","12"
"38798","19/1/13","7:00:00","19/01/13 07:00:00",273.08,"01","07","13"
"38799","11/12/13","18:00:00","11/12/13 18:00:00",273.08,"12","18","13"
"38800","26/12/13","16:00:00","26/12/13 16:00:00",273.08,"12","16","13"
"38801","2/2/14","7:00:00","02/02/14 07:00:00",273.08,"02","07","14"
"38802","26/3/14","7:00:00","26/03/14 07:00:00",273.08,"03","07","14"
"38803","29/11/14","18:00:00","29/11/14 18:00:00",273.08,"11","18","14"
"38804","4/12/14","11:00:00","04/12/14 11:00:00",273.08,"12","11","14"
"38805","30/12/14","2:00:00","30/12/14 02:00:00",273.08,"12","02","14"
"38806","19/10/15","8:00:00","19/10/15 08:00:00",273.08,"10","08","15"
"38807","26/1/16","14:00:00","26/01/16 14:00:00",273.08,"01","14","16"
"38808","28/1/16","3:00:00","28/01/16 03:00:00",273.08,"01","03","16"
"38809","9/2/16","18:00:00","09/02/16 18:00:00",273.08,"02","18","16"
"38810","29/12/16","2:00:00","29/12/16 02:00:00",273.08,"12","02","16"
"38811","11/2/17","12:00:00","11/02/17 12:00:00",273.08,"02","12","17"
"38812","12/2/17","14:00:00","12/02/17 14:00:00",273.08,"02","14","17"
"38813","21/2/17","13:00:00","21/02/17 13:00:00",273.08,"02","13","17"
"38814","24/1/16","19:00:00","24/01/16 19:00:00",273.08,"01","19","16"
"38815","2/3/15","11:00:00","02/03/15 11:00:00",273.08,"03","11","15"
"38816","2/3/15","12:00:00","02/03/15 12:00:00",273.08,"03","12","15"
"38817","2/3/15","13:00:00","02/03/15 13:00:00",273.08,"03","13","15"
"38818","21/11/14","4:00:00","21/11/14 04:00:00",273.07,"11","04","14"
"38819","12/2/13","9:00:00","12/02/13 09:00:00",273.07,"02","09","13"
"38820","25/3/13","9:00:00","25/03/13 09:00:00",273.07,"03","09","13"
"38821","1/2/14","5:00:00","01/02/14 05:00:00",273.07,"02","05","14"
"38822","13/3/15","15:00:00","13/03/15 15:00:00",273.07,"03","15","15"
"38823","6/1/17","20:00:00","06/01/17 20:00:00",273.07,"01","20","17"
"38824","11/2/17","14:00:00","11/02/17 14:00:00",273.07,"02","14","17"
"38825","10/3/17","16:00:00","10/03/17 16:00:00",273.07,"03","16","17"
"38826","22/3/15","23:00:00","22/03/15 23:00:00",273.07,"03","23","15"
"38827","5/4/13","9:00:00","05/04/13 09:00:00",273.06,"04","09","13"
"38828","22/2/14","11:00:00","22/02/14 11:00:00",273.06,"02","11","14"
"38829","21/12/14","3:00:00","21/12/14 03:00:00",273.06,"12","03","14"
"38830","5/3/15","13:00:00","05/03/15 13:00:00",273.06,"03","13","15"
"38831","30/11/15","11:00:00","30/11/15 11:00:00",273.06,"11","11","15"
"38832","4/3/16","6:00:00","04/03/16 06:00:00",273.06,"03","06","16"
"38833","9/12/16","14:00:00","09/12/16 14:00:00",273.06,"12","14","16"
"38834","3/2/17","20:00:00","03/02/17 20:00:00",273.06,"02","20","17"
"38835","2/4/15","7:00:00","02/04/15 07:00:00",273.05,"04","07","15"
"38836","18/2/13","17:00:00","18/02/13 17:00:00",273.05,"02","17","13"
"38837","21/11/13","3:00:00","21/11/13 03:00:00",273.05,"11","03","13"
"38838","1/2/14","3:00:00","01/02/14 03:00:00",273.05,"02","03","14"
"38839","6/2/16","3:00:00","06/02/16 03:00:00",273.05,"02","03","16"
"38840","21/12/16","16:00:00","21/12/16 16:00:00",273.05,"12","16","16"
"38841","10/2/15","14:00:00","10/02/15 14:00:00",273.05,"02","14","15"
"38842","10/2/15","15:00:00","10/02/15 15:00:00",273.05,"02","15","15"
"38843","13/1/15","5:00:00","13/01/15 05:00:00",273.04,"01","05","15"
"38844","13/1/15","6:00:00","13/01/15 06:00:00",273.04,"01","06","15"
"38845","13/1/15","7:00:00","13/01/15 07:00:00",273.04,"01","07","15"
"38846","30/12/12","14:00:00","30/12/12 14:00:00",273.04,"12","14","12"
"38847","7/1/13","2:00:00","07/01/13 02:00:00",273.04,"01","02","13"
"38848","8/2/13","19:00:00","08/02/13 19:00:00",273.04,"02","19","13"
"38849","15/2/13","11:00:00","15/02/13 11:00:00",273.04,"02","11","13"
"38850","6/3/13","7:00:00","06/03/13 07:00:00",273.04,"03","07","13"
"38851","11/3/13","12:00:00","11/03/13 12:00:00",273.04,"03","12","13"
"38852","20/3/13","2:00:00","20/03/13 02:00:00",273.04,"03","02","13"
"38853","9/1/14","20:00:00","09/01/14 20:00:00",273.04,"01","20","14"
"38854","3/2/14","12:00:00","03/02/14 12:00:00",273.04,"02","12","14"
"38855","6/2/14","1:00:00","06/02/14 01:00:00",273.04,"02","01","14"
"38856","6/2/16","4:00:00","06/02/16 04:00:00",273.04,"02","04","16"
"38857","20/3/16","12:00:00","20/03/16 12:00:00",273.04,"03","12","16"
"38858","18/3/15","12:00:00","18/03/15 12:00:00",273.04,"03","12","15"
"38859","3/1/16","11:00:00","03/01/16 11:00:00",273.04,"01","11","16"
"38860","22/3/13","10:00:00","22/03/13 10:00:00",273.03,"03","10","13"
"38861","11/12/14","13:00:00","11/12/14 13:00:00",273.03,"12","13","14"
"38862","18/2/16","7:00:00","18/02/16 07:00:00",273.03,"02","07","16"
"38863","22/3/15","9:00:00","22/03/15 09:00:00",273.03,"03","09","15"
"38864","24/1/15","14:00:00","24/01/15 14:00:00",273.03,"01","14","15"
"38865","2/1/15","5:00:00","02/01/15 05:00:00",273.03,"01","05","15"
"38866","2/1/15","6:00:00","02/01/15 06:00:00",273.03,"01","06","15"
"38867","2/1/15","7:00:00","02/01/15 07:00:00",273.03,"01","07","15"
"38868","21/11/14","16:00:00","21/11/14 16:00:00",273.02,"11","16","14"
"38869","20/1/13","12:00:00","20/01/13 12:00:00",273.02,"01","12","13"
"38870","26/2/13","8:00:00","26/02/13 08:00:00",273.02,"02","08","13"
"38871","4/4/13","11:00:00","04/04/13 11:00:00",273.02,"04","11","13"
"38872","30/11/13","1:00:00","30/11/13 01:00:00",273.02,"11","01","13"
"38873","22/2/14","8:00:00","22/02/14 08:00:00",273.02,"02","08","14"
"38874","10/1/17","19:00:00","10/01/17 19:00:00",273.02,"01","19","17"
"38875","22/2/15","11:00:00","22/02/15 11:00:00",273.01,"02","11","15"
"38876","22/2/15","12:00:00","22/02/15 12:00:00",273.01,"02","12","15"
"38877","22/2/15","13:00:00","22/02/15 13:00:00",273.01,"02","13","15"
"38878","7/1/13","4:00:00","07/01/13 04:00:00",273.01,"01","04","13"
"38879","3/4/13","9:00:00","03/04/13 09:00:00",273.01,"04","09","13"
"38880","3/4/13","10:00:00","03/04/13 10:00:00",273.01,"04","10","13"
"38881","14/1/16","17:00:00","14/01/16 17:00:00",273.01,"01","17","16"
"38882","21/1/16","0:00:00","21/01/16 00:00:00",273.01,"01","00","16"
"38883","26/2/16","23:00:00","26/02/16 23:00:00",273.01,"02","23","16"
"38884","12/12/16","6:00:00","12/12/16 06:00:00",273.01,"12","06","16"
"38885","29/1/17","9:00:00","29/01/17 09:00:00",273.01,"01","09","17"
"38886","25/3/13","10:00:00","25/03/13 10:00:00",273,"03","10","13"
"38887","3/4/13","11:00:00","03/04/13 11:00:00",273,"04","11","13"
"38888","8/3/15","9:00:00","08/03/15 09:00:00",273,"03","09","15"
"38889","3/1/16","10:00:00","03/01/16 10:00:00",273,"01","10","16"
"38890","25/1/16","23:00:00","25/01/16 23:00:00",273,"01","23","16"
"38891","10/2/16","10:00:00","10/02/16 10:00:00",273,"02","10","16"
"38892","10/2/16","11:00:00","10/02/16 11:00:00",273,"02","11","16"
"38893","28/11/16","13:00:00","28/11/16 13:00:00",273,"11","13","16"
"38894","6/12/16","12:00:00","06/12/16 12:00:00",273,"12","12","16"
"38895","22/12/16","9:00:00","22/12/16 09:00:00",273,"12","09","16"
"38896","11/2/17","13:00:00","11/02/17 13:00:00",273,"02","13","17"
"38897","10/2/13","18:00:00","10/02/13 18:00:00",273,"02","18","13"
"38898","22/2/14","10:00:00","22/02/14 10:00:00",272.99,"02","10","14"
"38899","19/3/14","12:00:00","19/03/14 12:00:00",272.99,"03","12","14"
"38900","26/12/16","14:00:00","26/12/16 14:00:00",272.99,"12","14","16"
"38901","6/1/17","19:00:00","06/01/17 19:00:00",272.99,"01","19","17"
"38902","14/1/17","5:00:00","14/01/17 05:00:00",272.99,"01","05","17"
"38903","3/2/17","22:00:00","03/02/17 22:00:00",272.99,"02","22","17"
"38904","5/2/17","0:00:00","05/02/17 00:00:00",272.99,"02","00","17"
"38905","10/3/17","17:00:00","10/03/17 17:00:00",272.99,"03","17","17"
"38906","24/3/17","4:00:00","24/03/17 04:00:00",272.99,"03","04","17"
"38907","3/1/16","3:00:00","03/01/16 03:00:00",272.99,"01","03","16"
"38908","13/11/13","3:00:00","13/11/13 03:00:00",272.98,"11","03","13"
"38909","15/11/14","0:00:00","15/11/14 00:00:00",272.98,"11","00","14"
"38910","6/12/16","14:00:00","06/12/16 14:00:00",272.98,"12","14","16"
"38911","19/12/16","4:00:00","19/12/16 04:00:00",272.98,"12","04","16"
"38912","10/2/13","21:00:00","10/02/13 21:00:00",272.97,"02","21","13"
"38913","5/3/13","1:00:00","05/03/13 01:00:00",272.97,"03","01","13"
"38914","21/3/13","10:00:00","21/03/13 10:00:00",272.97,"03","10","13"
"38915","14/11/13","4:00:00","14/11/13 04:00:00",272.97,"11","04","13"
"38916","6/2/14","2:00:00","06/02/14 02:00:00",272.97,"02","02","14"
"38917","18/3/14","14:00:00","18/03/14 14:00:00",272.97,"03","14","14"
"38918","24/3/14","1:00:00","24/03/14 01:00:00",272.97,"03","01","14"
"38919","2/1/17","11:00:00","02/01/17 11:00:00",272.97,"01","11","17"
"38920","20/3/17","9:00:00","20/03/17 09:00:00",272.97,"03","09","17"
"38921","2/4/15","8:00:00","02/04/15 08:00:00",272.96,"04","08","15"
"38922","10/12/13","23:00:00","10/12/13 23:00:00",272.96,"12","23","13"
"38923","11/12/14","7:00:00","11/12/14 07:00:00",272.96,"12","07","14"
"38924","11/12/14","11:00:00","11/12/14 11:00:00",272.96,"12","11","14"
"38925","12/12/14","13:00:00","12/12/14 13:00:00",272.96,"12","13","14"
"38926","21/12/14","14:00:00","21/12/14 14:00:00",272.96,"12","14","14"
"38927","7/2/16","3:00:00","07/02/16 03:00:00",272.96,"02","03","16"
"38928","18/2/16","23:00:00","18/02/16 23:00:00",272.96,"02","23","16"
"38929","28/3/15","10:00:00","28/03/15 10:00:00",272.96,"03","10","15"
"38930","19/2/16","17:00:00","19/02/16 17:00:00",272.96,"02","17","16"
"38931","3/1/13","1:00:00","03/01/13 01:00:00",272.95,"01","01","13"
"38932","8/2/13","18:00:00","08/02/13 18:00:00",272.95,"02","18","13"
"38933","22/2/13","22:00:00","22/02/13 22:00:00",272.95,"02","22","13"
"38934","24/11/13","3:00:00","24/11/13 03:00:00",272.95,"11","03","13"
"38935","5/12/14","12:00:00","05/12/14 12:00:00",272.95,"12","12","14"
"38936","30/1/15","19:00:00","30/01/15 19:00:00",272.95,"01","19","15"
"38937","1/1/15","20:00:00","01/01/15 20:00:00",272.94,"01","20","15"
"38938","1/1/15","21:00:00","01/01/15 21:00:00",272.94,"01","21","15"
"38939","1/1/15","22:00:00","01/01/15 22:00:00",272.94,"01","22","15"
"38940","6/3/13","8:00:00","06/03/13 08:00:00",272.94,"03","08","13"
"38941","9/12/13","8:00:00","09/12/13 08:00:00",272.94,"12","08","13"
"38942","19/11/14","21:00:00","19/11/14 21:00:00",272.94,"11","21","14"
"38943","12/12/14","12:00:00","12/12/14 12:00:00",272.94,"12","12","14"
"38944","8/12/12","1:00:00","08/12/12 01:00:00",272.93,"12","01","12"
"38945","27/2/13","8:00:00","27/02/13 08:00:00",272.93,"02","08","13"
"38946","9/3/13","15:00:00","09/03/13 15:00:00",272.93,"03","15","13"
"38947","16/3/13","6:00:00","16/03/13 06:00:00",272.93,"03","06","13"
"38948","19/3/13","22:00:00","19/03/13 22:00:00",272.93,"03","22","13"
"38949","17/3/14","23:00:00","17/03/14 23:00:00",272.93,"03","23","14"
"38950","29/1/17","8:00:00","29/01/17 08:00:00",272.93,"01","08","17"
"38951","6/3/16","3:00:00","06/03/16 03:00:00",272.93,"03","03","16"
"38952","2/3/15","14:00:00","02/03/15 14:00:00",272.92,"03","14","15"
"38953","2/3/15","15:00:00","02/03/15 15:00:00",272.92,"03","15","15"
"38954","2/3/15","16:00:00","02/03/15 16:00:00",272.92,"03","16","15"
"38955","16/12/12","7:00:00","16/12/12 07:00:00",272.92,"12","07","12"
"38956","22/2/13","16:00:00","22/02/13 16:00:00",272.92,"02","16","13"
"38957","18/3/13","14:00:00","18/03/13 14:00:00",272.92,"03","14","13"
"38958","18/12/13","16:00:00","18/12/13 16:00:00",272.92,"12","16","13"
"38959","18/12/13","23:00:00","18/12/13 23:00:00",272.92,"12","23","13"
"38960","26/3/14","8:00:00","26/03/14 08:00:00",272.92,"03","08","14"
"38961","26/3/14","9:00:00","26/03/14 09:00:00",272.92,"03","09","14"
"38962","19/12/16","5:00:00","19/12/16 05:00:00",272.92,"12","05","16"
"38963","31/12/16","7:00:00","31/12/16 07:00:00",272.92,"12","07","16"
"38964","2/1/17","5:00:00","02/01/17 05:00:00",272.92,"01","05","17"
"38965","5/1/17","7:00:00","05/01/17 07:00:00",272.92,"01","07","17"
"38966","11/2/17","11:00:00","11/02/17 11:00:00",272.92,"02","11","17"
